,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,AMZN,104,83.52149963378906,991313.7640380859
1,2019-01-31,BUY,JPM,11279,87.88226318359375,89.71759033203125
2,2019-02-28,SELL,JPM,4269,88.51355743408203,377954.0942764282
3,2019-02-28,BUY,AMZN,4606,82.05449676513672,11.082176208496094
4,2019-03-29,SELL,AMZN,2015,88.6709976196289,178683.14237976074
5,2019-03-29,BUY,JPM,2107,84.76797485351562,77.01936340332031
6,2019-04-30,SELL,AMZN,2695,96.92150115966797,261280.4649887085
7,2019-04-30,BUY,JPM,2652,98.48650360107422,94.25743865966797
8,2019-05-31,BUY,JPM,1,90.80232238769531,3.4551162719726562
9,2019-09-30,SELL,JPM,2684,100.55039978027344,269880.7281265259
10,2019-09-30,BUY,AMZN,3128,86.27249908447266,20.350990295410156
11,2019-10-31,SELL,JPM,4056,108.25241088867188,439092.12955474854
12,2019-10-31,BUY,AMZN,4933,88.99949645996094,57.61351776123047
13,2019-11-29,SELL,JPM,2310,113.70248413085938,262710.3518600464
14,2019-11-29,BUY,AMZN,2889,90.92549896240234,26.585357666015625
15,2019-12-31,SELL,JPM,1088,119.35921478271484,129889.41104125977
16,2019-12-31,BUY,AMZN,1406,92.34449768066406,53.04730224609375
17,2019-01-03,SELL,AMZN,12356,76.95649719238281,950927.5266113281
18,2019-01-31,BUY,AMZN,108,83.52149963378906,941907.2046508789
19,2019-01-31,BUY,JPM,10717,87.88227081298828,72.9083480834961
20,2019-02-28,SELL,JPM,4677,88.5135498046875,414050.78078460693
21,2019-02-28,BUY,AMZN,5046,82.05449676513672,3.7901077270507812
22,2019-03-29,SELL,AMZN,2207,88.6709976196289,195700.68185424805
23,2019-03-29,BUY,JPM,2308,84.76795196533203,56.24871826171875
24,2019-04-30,SELL,AMZN,2947,96.92150115966797,285683.9126358032
25,2019-04-30,BUY,JPM,2900,98.48651123046875,73.03006744384766
26,2019-09-30,SELL,JPM,2937,100.55038452148438,295389.50940704346
27,2019-09-30,BUY,AMZN,3423,86.27249908447266,78.74504089355469
28,2019-10-31,SELL,JPM,4439,108.2524185180664,480611.23084259033
29,2019-10-31,BUY,AMZN,5400,88.99949645996094,13.949958801269531
30,2019-11-29,SELL,JPM,2527,113.70246887207031,287340.08879852295
31,2019-11-29,BUY,AMZN,3160,90.92549896240234,15.512077331542969
32,2019-12-31,SELL,JPM,1192,119.35919189453125,142291.6688156128
33,2019-12-31,BUY,AMZN,1540,92.34449768066406,81.14238739013672
